task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
1,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,High,vikram,2025-10-07,2025-10-11,7.2,set pipelin auth servic
2,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Low,sneha,2025-04-12,2025-05-05,4.5,redesign payment dashboard better readabl
3,Add notification system for mobile event,Add notification system for mobile events,Feature Request,High,priya,2025-06-24,2025-06-30,4.1,add notif mobil event
4,Allow users to filter payment by submit ,Allow users to filter payment by submit button,Feature Request,Medium,neha,2025-05-16,2025-05-25,4.1,allow user filter payment submit button
5,Visual inconsistency on admin during sub,Visual inconsistency on admin during submit button,UI/UX,High,priya,2025-07-05,2025-07-13,13.9,visual inconsist admin submit button
6,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Low,sneha,2025-04-30,2025-05-19,8.6,set pipelin auth servic
7,Need to handle the task explaining notif,Need to handle the task explaining notifications setup,Documentation,Low,vikram,2025-05-17,2025-06-05,3.4,need handl task explain notif setup
8,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,neha,2025-10-13,2025-10-23,7.4,fix broken deploy mobil server
9,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,neha,2025-04-19,2025-05-12,6.0,updat api doc notif endpoint
10,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Low,vikram,2025-05-07,2025-05-30,0.6,write onboard guid admin modul
11,Docs missing for reporting configuration,Docs missing for reporting configuration under peak load,Documentation,Urgent,arjun,2025-09-18,2025-09-22,2.0,doc miss report configur peak load
12,Write unit tests for payment module,Write unit tests for payment module,Testing,High,sneha,2025-02-02,2025-02-09,6.3,write unit test payment modul
13,Need to fix the problem affecting search,Need to fix the problem affecting search performance,Backend,High,neha,2025-10-02,2025-10-08,13.1,need fix problem affect search perform
14,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Feature Request,Urgent,arjun,2025-04-02,2025-04-07,4.2,updat api doc admin endpoint
15,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Low,vikram,2025-09-29,2025-10-18,3.2,increas test coverag auth edg case
16,Need to handle the case explaining payme,Need to handle the case explaining payment setup,Documentation,Low,arjun,2025-05-04,2025-05-27,5.4,need handl case explain payment setup
17,Unexpected behavior in notifications whe,Unexpected behavior in notifications when using peak load,Bug,Medium,priya,2025-09-01,2025-09-14,3.0,unexpect behavior notif use peak load
18,Docs missing for reporting configuration,Docs missing for reporting configuration under monthly,Documentation,Medium,sneha,2025-04-13,2025-04-24,4.0,doc miss report configur monthli
19,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak peak load,DevOps,Low,vikram,2025-01-11,2025-02-03,4.9,configur auto scale report peak peak load
20,Please update the problem to support pay,Please update the problem to support payment customization,Feature Request,Medium,arjun,2025-01-17,2025-01-28,1.9,updat problem support payment custom
21,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during multiple,Backend,High,sneha,2025-10-20,2025-10-28,8.9,refactor auth servic reduc latenc multipl
22,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Medium,sneha,2025-08-05,2025-08-17,1.6,add notif monthli event
23,Write unit tests for auth module,Write unit tests for auth module,Testing,Medium,priya,2025-02-25,2025-03-07,1.4,write unit test auth modul
24,Please investigate the task to support u,Please investigate the task to support user profile customization,Feature Request,Medium,vikram,2025-02-08,2025-02-20,5.8,investig task support user profil custom
25,Application crashes when signup is click,Application crashes when signup is clicked on the reporting page,Bug,Urgent,sneha,2025-03-27,2025-03-31,8.4,applic crash signup click report page
26,Fix alignment issue on admin page for mo,Fix alignment issue on admin page for monthly screen size,UI/UX,Urgent,rohan,2025-05-16,2025-05-20,5.7,fix align issu admin page monthli screen size
27,Visual inconsistency on auth during sign,Visual inconsistency on auth during signup,UI/UX,Medium,neha,2025-01-30,2025-02-12,4.6,visual inconsist auth signup
28,Optimize database query for search table,Optimize database query for search table,Backend,Medium,arjun,2025-09-29,2025-10-09,3.9,optim databas queri search tabl
29,Optimize database query for user profile,Optimize database query for user profile table,DevOps,Medium,vikram,2025-10-19,2025-10-29,3.4,optim databas queri user profil tabl
30,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,neha,2025-05-14,2025-05-24,10.3,optim databas queri payment tabl
31,Configure auto-scaling for search during,Configure auto-scaling for search during peak checkout,DevOps,Medium,arjun,2025-06-11,2025-06-20,6.4,configur auto scale search peak checkout
32,Visual inconsistency on payment during m,Visual inconsistency on payment during mobile,UI/UX,Medium,priya,2025-06-28,2025-07-07,3.7,visual inconsist payment mobil
33,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Medium,neha,2025-09-28,2025-10-07,2.8,document deploy step checkout environ
34,QA found task in auth during multiple,QA found task in auth during multiple,Testing,High,rohan,2025-10-11,2025-10-16,7.8,task auth multipl
35,Docs missing for auth configuration unde,Docs missing for auth configuration under checkout,Documentation,High,rohan,2025-09-16,2025-09-23,10.2,doc miss auth configur checkout
36,Write unit tests for auth module,Write unit tests for auth module,Testing,Low,priya,2025-03-08,2025-03-29,9.5,write unit test auth modul
37,Please investigate the request related t,Please investigate the request related to auth infrastructure,Backend,Urgent,arjun,2025-03-18,2025-03-23,2.4,investig request relat auth infrastructur
38,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,priya,2025-01-21,2025-02-01,3.9,increas test coverag report edg case
39,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,High,priya,2025-03-21,2025-03-26,3.4,fix broken deploy signup server
40,Fix flaky integration test in payment du,Fix flaky integration test in payment during peak load,Testing,High,rohan,2025-07-30,2025-08-04,4.3,fix flaki integr test payment peak load
41,Requesting new option for admin during s,Requesting new option for admin during submit button,Feature Request,Low,rohan,2025-08-24,2025-09-14,8.9,request new option admin submit button
42,Fix flaky integration test in payment du,Fix flaky integration test in payment during checkout,Testing,High,neha,2025-05-23,2025-05-29,12.3,fix flaki integr test payment checkout
43,Need to handle the issue affecting notif,Need to handle the issue affecting notifications performance,Backend,Urgent,rohan,2025-04-02,2025-04-07,6.5,need handl issu affect notif perform
44,Application crashes when mobile is click,Application crashes when mobile is clicked on the admin page,Bug,High,sneha,2025-09-19,2025-09-23,2.9,applic crash mobil click admin page
45,Refactor payment service to reduce laten,Refactor payment service to reduce latency during multiple,Backend,High,sneha,2025-04-11,2025-04-17,4.9,refactor payment servic reduc latenc multipl
46,Unexpected behavior in reporting when us,Unexpected behavior in reporting when using multiple,Bug,High,rohan,2025-06-03,2025-06-11,13.8,unexpect behavior report use multipl
47,Please resolve the request related to ad,Please resolve the request related to admin infrastructure,DevOps,Medium,vikram,2025-07-14,2025-07-24,5.3,resolv request relat admin infrastructur
48,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Medium,neha,2025-10-24,2025-11-06,3.9,add cach layer report api
49,Need to review the request explaining ad,Need to review the request explaining admin setup,Documentation,High,rohan,2025-03-28,2025-04-01,4.2,need review request explain admin setup
50,Server-side payment logic fails under mu,Server-side payment logic fails under multiple,Backend,High,arjun,2025-03-17,2025-03-21,6.5,server payment logic fail multipl
51,Add notification system for mobile event,Add notification system for mobile events,Feature Request,High,sneha,2025-04-10,2025-04-17,2.5,add notif mobil event
52,Fix alignment issue on auth page for che,Fix alignment issue on auth page for checkout screen size,UI/UX,High,priya,2025-08-06,2025-08-11,3.3,fix align issu auth page checkout screen size
53,QA found case in payment during peak loa,QA found case in payment during peak load,Testing,Low,vikram,2025-08-26,2025-09-18,9.4,case payment peak load
54,Add caching layer to admin API,Add caching layer to admin API,Backend,Medium,sneha,2025-03-23,2025-04-04,6.4,add cach layer admin api
55,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Low,sneha,2025-05-03,2025-05-24,5.4,write onboard guid auth modul
56,Unexpected behavior in user profile when,Unexpected behavior in user profile when using multiple,Bug,High,priya,2025-03-12,2025-03-17,9.8,unexpect behavior user profil use multipl
57,Fix alignment issue on user profile page,Fix alignment issue on user profile page for signup screen size,UI/UX,Medium,priya,2025-08-01,2025-08-10,2.7,fix align issu user profil page signup screen size
58,Need to fix the case around notification,Need to fix the case around notifications test failures,Testing,Medium,rohan,2025-09-02,2025-09-11,3.8,need fix case notif test failur
59,Need to investigate the request explaini,Need to investigate the request explaining notifications setup,Documentation,Medium,priya,2025-04-23,2025-05-05,6.2,need investig request explain notif setup
60,Need to investigate the item explaining ,Need to investigate the item explaining payment setup,Documentation,Medium,priya,2025-03-26,2025-04-07,6.1,need investig item explain payment setup
61,Server-side admin logic fails under subm,Server-side admin logic fails under submit button,Backend,Low,arjun,2025-08-25,2025-09-14,1.3,server admin logic fail submit button
62,Need to address the item explaining user,Need to address the item explaining user profile setup,Documentation,High,rohan,2025-05-23,2025-05-30,3.5,need address item explain user profil setup
63,Write unit tests for payment module,Write unit tests for payment module,Testing,Low,priya,2025-01-21,2025-02-09,4.4,write unit test payment modul
